created_at,screen_name,text,lang,retweet_count,reply_count,like_count,quote_count,id,author_id,conversation_id,in_reply_to_user_id,geo
2018-09-06T06:15:56.000Z,bts_bighit,"[#오늘의방탄] Thank you, LA! 아미들의 매직샵은 언제나 활짝 열려있습니다🔮✨ #언제든커몬커몬 #미국1회차공연 https://t.co/hrteuftTwX",ko,178802,9337,531032,4342,1.03759E+18,1409798257,1.03759E+18,nan,None
2018-09-06T03:04:13.000Z,bts_bighit,RT @AGT: SCREAMING!!! 🙌 🤩 @bts_bighit is blessing the #AGT stage NEXT WEDNESDAY. RETWEET if you are FREAKING OUT about #BTSonAGT! https://t…,en,224831,0,0,0,1.03754E+18,1409798257,1.03754E+18,nan,None
2018-09-05T16:10:13.000Z,bts_bighit,"#BTS OFFICIAL LIGHT STICK VER.3 (ARMY BOMB) - Stage Production
(https://t.co/OBmMFCX6SN)",en,51241,1562,216112,1621,1.03737E+18,1409798257,1.03737E+18,nan,None
2018-09-05T16:02:54.000Z,bts_bighit,"#BTS WORLD TOUR 'LOVE YOURSELF' LA공연 MD / OFFICIAL LIGHT STICK ver.3 안내 (+ENG)
(https://t.co/hBhT2IuMfT) https://t.co/vgnOpfbWWZ",en,34844,1147,170388,374,1.03737E+18,1409798257,1.03737E+18,nan,None
2018-09-05T03:02:34.000Z,bts_bighit,"[공지] #BTS 골든타임! [LOVE YOURSELF 結 'Answer'] 다운로드 이벤트 당첨자 안내
https://t.co/Dw5Hq3B79n",ko,33265,621,170388,54,1.03717E+18,1409798257,1.03717E+18,nan,None
2018-09-05T03:02:23.000Z,bts_bighit,"[공지] #BTS [LOVE YOURSELF 結 'Answer'] Lucky 이벤트 당첨자 안내
https://t.co/EjAHBZmmpd",ko,35502,799,180594,90,1.03717E+18,1409798257,1.03717E+18,nan,None
2018-09-04T19:01:47.000Z,bts_bighit,"#BTS 공식응원봉 VER.3 앱 - 공연모드 가이드 
#BTS OFFICIAL LIGHTSTICK VER.3 App - CONCERT MOOD GUIDE
(https://t.co/XQECS2f5me)",ko,43936,1245,206215,411,1.03705E+18,1409798257,1.03705E+18,nan,None
2018-09-04T12:00:13.000Z,bts_bighit,"[#방탄밤] '#IDOL' MV Reaction by #방탄소년단 #뮤비공개1시간전 #신기한CG의세계
(https://t.co/DNFi37d20E)",en,93385,5525,288071,5451,1.03695E+18,1409798257,1.03695E+18,nan,None
2018-09-04T01:01:03.000Z,bts_bighit,"#BTS WORLD TOUR ‘LOVE YOURSELF’ 공연 공식 MD 판매 / BTS STUDIO 운영 안내 (+ENG)
(https://t.co/VhNctm0TkA)",ko,49908,2041,222656,608,1.03678E+18,1409798257,1.03678E+18,nan,None
2018-09-03T08:00:12.000Z,bts_bighit,"[Episode] #방탄소년단 'IDOL' MV 촬영 스케치
(https://t.co/AcRTkdSPQp)",ko,76100,1766,266232,701,1.03652E+18,1409798257,1.03652E+18,nan,None
2018-09-02T10:00:50.000Z,bts_bighit,"#BTS #방탄소년단 'IDOL' Dance Practice 공개!
(https://t.co/b0pGX5sAYG)",ko,103145,5282,309886,5189,1.03619E+18,1409798257,1.03619E+18,nan,None
2018-09-02T09:50:18.000Z,bts_bighit,"[예고장]
OHOHOHOH~~!
OHOHOHOHOH~~~!
OHOHOHOH~~~~~~~~!
덩기덕 쿵더러러~~#얼쑤 
#IDOL 안무연습영상 커밍순🤘🏻 https://t.co/uoeudu56ZU",ko,182971,10899,565341,6056,1.03619E+18,1409798257,1.03619E+18,nan,None
2018-09-02T06:24:05.000Z,bts_bighit,"[#오늘의방탄] 열렬히 응원해준 아미 덕분에 짧고 굵은 #IDOL 활동을 행복하게 끝냈습니다😍 I’m in love with myself. It’s okay, 난 이 순간 행복해🎤😆 #하트소년단 #얼쑤 💃🏻🕺🏻 https://t.co/6oFWOmCQbX",ko,173968,8566,538219,3363,1.03614E+18,1409798257,1.03614E+18,nan,None
2018-09-02T01:54:46.000Z,bts_bighit,[공방공지] SBS 인기가요 본방송에 참여하시는 팔찌번호 1번 ~ 20번 아미분들께서는 사진 속 장소 앞으로 와주시기 바랍니다. https://t.co/5HEXiONk3F,ko,56138,1800,293070,187,1.03607E+18,1409798257,1.03607E+18,nan,None
2018-09-01T07:00:13.000Z,bts_bighit,"[#방탄밤][#방밤캠] 2018 소리바다 어워즈 - '#IDOL' 단체 Focus Ver.
(https://t.co/Jn1PQRg7CQ)",ko,74887,1478,267817,462,1.03578E+18,1409798257,1.03578E+18,nan,None
2018-09-01T03:02:11.000Z,bts_bighit,"[#정국생일ㅊㅋ]
그 누가 이 세곌 흔들어도 정국 손 절대 놓지 말아줘 💫
More photos @ (https://t.co/g3LHdVesVb) https://t.co/2RBY0EeaIv",ko,165346,5647,491219,3926,1.03572E+18,1409798257,1.03572E+18,nan,None
2018-08-31T15:00:09.000Z,bts_bighit,"[#정국생일ㅊㅋ]
0901 📹🎥
HAPPY 
BIRTHDAY
JUNGKOOK
a.k.a. G. C. F DIRECTOR 🎞
#오늘이진짜생일 #생일이라기쁜데엥 #제이케이 #꾹감독 https://t.co/cJ8iosabgG",en,222810,23393,557700,10466,1.03554E+18,1409798257,1.03554E+18,nan,None
2018-08-31T13:53:16.000Z,bts_bighit,"[공방공지] #BTS SBS 인기가요 사전녹화 및 본방송 참여 안내
https://t.co/5aUpuugtRi",ko,35862,453,190748,70,1.03553E+18,1409798257,1.03553E+18,nan,None
2018-08-31T13:35:49.000Z,bts_bighit,"[공방공지] #BTS MBC 쇼!음악중심 사전녹화 및 본방송 최종 확정 명단 안내
https://t.co/6lsZ6GGO4r",ko,34896,649,184406,57,1.03552E+18,1409798257,1.03552E+18,nan,None
2018-08-31T10:48:34.000Z,bts_bighit,[#오늘의방탄] ✋🏻🤚🏻✋🏻🤚🏻😮 오오오오~ 오오오오오오오오오오~ 덩기덕 쿵더러러~ 뮤직뱅크 컴백과 함께 1위! #IDOL #얼쑤 좋~~다!! #사물놀이소년단 https://t.co/CzPuHmdwoM,ko,182635,9319,542397,4134,1.03548E+18,1409798257,1.03548E+18,nan,None
2018-08-31T10:02:49.000Z,bts_bighit,"[방송] Im Fine - #방탄소년단(#BTS) @ 뮤직뱅크
(https://t.co/lfHfbfQ3b0)",ko,55892,390,211012,186,1.03547E+18,1409798257,1.03547E+18,1409798257,None
2018-08-31T10:02:43.000Z,bts_bighit,"[방송] IDOL - #방탄소년단(#BTS) @ 뮤직뱅크
(https://t.co/kbQBXfsCOU)",ko,76613,1069,274465,316,1.03547E+18,1409798257,1.03547E+18,nan,None
2018-08-31T04:00:25.000Z,bts_bighit,"[공방공지] #BTS  MBC 쇼!음악중심 사전녹화 및 본방송 참여 안내
https://t.co/etvZt1U1R2",ko,37091,717,184668,62,1.03538E+18,1409798257,1.03538E+18,nan,None
2018-08-31T02:05:57.000Z,bts_bighit,"[공지] #BTS WORLD TOUR ‘LOVE YOURSELF’ 북미 공연 [BTS STUDIO] 촬영 참여 방법 안내 (+ENG)
https://t.co/4f5WPspwoP",ko,41987,2491,201720,459,1.03535E+18,1409798257,1.03535E+18,nan,None
2018-08-30T14:22:02.000Z,bts_bighit,[#오늘의방탄] 아미와 방탄.. 방탄과 아미... 우리 존재 자체가 사랑..💜 2018 소리바다 BEST K-MUSIC AWARDS에서 큰 상을 받게 해준 아미👍🏻 얼쑤💃🏻🕺🏻 조심히 들어가세요😍 https://t.co/QPPz9TV9Ia,ko,165712,10253,479760,4474,1.03517E+18,1409798257,1.03517E+18,nan,None
2018-08-30T14:00:38.000Z,bts_bighit,"[#방탄밤][#방밤캠] M COUNTDOWN 컴백 스테이지 - 'Save ME + I'm Fine' 단체 Focus Ver.
(https://t.co/PiF9ukfI3V)",ko,64689,749,221515,436,1.03517E+18,1409798257,1.03517E+18,nan,None
2018-08-30T14:00:32.000Z,bts_bighit,"[#방탄밤][#방밤캠] M COUNTDOWN 컴백 스테이지 - '#IDOL' 단체 Focus Ver.
(https://t.co/e8kDNQd1Zk)",ko,63816,720,216300,305,1.03517E+18,1409798257,1.03517E+18,nan,None
2018-08-30T11:18:54.000Z,bts_bighit,[#오늘의방탄] 아미들 응원이 있었기에 엠카운트다운 #IDOL 컴백무대를 잘 마칠 수 있었습니다! You can’t stop me lovin’ myself!💜💃🏻🕺🏻 #얼쑤 https://t.co/II7mMeLPAo,ko,179335,9722,508555,4580,1.03512E+18,1409798257,1.03512E+18,nan,None
2018-08-30T10:40:57.000Z,bts_bighit,"[영상] #BTS (#방탄소년단) - Save Me + I'm Fine @ M COUNTDOWN
(https://t.co/jEnvkxeiMj)",en,60059,650,196601,844,1.03512E+18,1409798257,1.03512E+18,1409798257,None
2018-08-30T10:40:45.000Z,bts_bighit,"[영상] #BTS (#방탄소년단) - IDOL @ M COUNTDOWN
(https://t.co/waT08hinMv)",ko,78216,1673,242220,1196,1.03512E+18,1409798257,1.03512E+18,nan,None
2018-08-30T05:00:29.000Z,bts_bighit,"[공방공지] #BTS KBS2 뮤직뱅크 참여 안내
https://t.co/LyfrWIbkk9",ko,37412,664,179178,60,1.03503E+18,1409798257,1.03503E+18,nan,None
2018-08-30T04:00:29.000Z,bts_bighit,Our newest track IDOL (feat. Nicki Minaj @NICKIMINAJ) is now on @Spotify Today's Top Hits! https://t.co/hzHR6pAdAY,en,62869,1976,212397,710,1.03501E+18,1409798257,1.03501E+18,nan,None
2018-08-29T13:01:04.000Z,bts_bighit,[#오늘의방탄] 아미가 즐거우면 됐다! 방탄소년단이 즐거우면 성공! 최선을 다해 앨범소개를 하려고 하지만 결국 게임만 남는 컴백 라이브쇼 시청해주셔서 고맙습니다!🤣💜 #컴백무대기대해주세요 #IDOL https://t.co/X6BlZcLcIB,ko,174554,9994,491771,4826,1.03479E+18,1409798257,1.03479E+18,nan,None
2018-08-29T06:11:53.000Z,bts_bighit,"[공방공지] #BTS Mnet 엠카운트다운 본방송 및 미니 팬미팅 참여 안내 (+신청 시간 수정)
https://t.co/LSiDxJ7Bj4",ko,31299,438,163465,67,1.03469E+18,1409798257,1.03469E+18,nan,None
2018-08-29T06:00:40.000Z,bts_bighit,"[공방공지] #BTS Mnet 엠카운트다운 본방송 및 미니 팬미팅 참여 안내 
https://t.co/LSiDxJ7Bj4",ko,29673,475,154184,86,1.03468E+18,1409798257,1.03468E+18,nan,None
2018-08-29T05:02:21.000Z,bts_bighit,"[#아미5기] #BTS GLOBAL OFFICIAL FANCLUB ARMY 5기 팬클럽 혜택 불이익 리스트 안내 
https://t.co/x686eWJ2JQ",ko,33439,728,162644,228,1.03467E+18,1409798257,1.03467E+18,nan,None
2018-08-29T05:02:07.000Z,bts_bighit,"[공지] #방탄소년단 팬클럽 에티켓 안내
https://t.co/hjODhppAYS",ko,34339,792,167465,341,1.03467E+18,1409798257,1.03467E+18,nan,None
2018-08-28T09:57:51.000Z,bts_bighit,"[공방공지] #방탄소년단 Mnet 엠카운트다운 사전녹화 참여 안내 
https://t.co/ClhB7PJB8y",ko,40866,788,196524,150,1.03438E+18,1409798257,1.03438E+18,nan,None
2018-08-28T09:57:29.000Z,bts_bighit,"[공방공지] #방탄소년단 공개방송 참여 ARMY 확인 (팬 확인) 방법 및 주의사항 안내 (2018.08~)
https://t.co/dnV64Md8V9",ko,39473,730,191880,110,1.03438E+18,1409798257,1.03438E+18,nan,None
2018-08-27T08:30:27.000Z,bts_bighit,Watch our @Beats1 interview now and hear LOVE YOURSELF 結 ‘Answer’ on @AppleMusic! https://t.co/jjOwvN4JHF,en,59263,837,211203,293,1.034E+18,1409798257,1.034E+18,nan,None
2018-08-27T08:01:21.000Z,bts_bighit,"[#아미5기] #BTS Global Official Fanclub ARMY 5기 아미 스티커 배부 안내 
https://t.co/P7O2tCLtwG",ko,37763,593,179710,66,1.03399E+18,1409798257,1.03399E+18,nan,None
2018-08-27T08:01:02.000Z,bts_bighit,"[#아미5기] #BTS [LOVE YOURSELF 結 'Answer'] 공개방송 이벤트 ""제 613회 방탄복권"" 안내
https://t.co/UL7zsk2NB9",ko,39687,543,183205,53,1.03399E+18,1409798257,1.03399E+18,nan,None
2018-08-27T07:30:53.000Z,bts_bighit,Thanks @Spotify for NMF spotted in NYC!  https://t.co/b7QAV5Lcp8 https://t.co/jDmRzoYg8b,en,93417,1855,330109,586,1.03398E+18,1409798257,1.03398E+18,nan,None
2018-08-26T13:35:46.000Z,bts_bighit,[#오늘의방탄] 잠실 주경기장 콘서트 2회차도 무사히 마무리되었습니다. 아미들의 은하수로 방탄소년단의 우주를 채워주셔서 고맙습니다. 우리들의 행복했던 여름 밤의 추억🌙 #고마워하늘🌧 #보라해💜 https://t.co/qkM1sdzss5,ko,311417,17121,824330,9473,1.03371E+18,1409798257,1.03371E+18,nan,None
2018-08-26T03:00:33.000Z,bts_bighit,"#BTS WORLD TOUR 'LOVE YOURSELF' SEOUL Concert OFFICIAL LIGHT STICK ver.3 Notice
1. Please visit the pairing booth at Sub Stadium if you need help entering the seat info.
2. During the performance, set your OFFICIAL LIGHT STICK to “Performance Mode” by lifting up the switch.",en,31660,516,166603,218,1.03355E+18,1409798257,1.03355E+18,1409798257,None
2018-08-26T03:00:27.000Z,bts_bighit,"#BTS WORLD TOUR 'LOVE YOURSELF' 서울 공연 OFFICIAL LIGHT STICK ver.3 안내
1. 응원봉에 좌석정보 입력이 어려우시면 아래 약도를 참고하여 보조경기장 내에 페어링 부스를 방문해 주세요.
2. 공연 관람시에는 공연연출을 위해 응원봉의 스위치를 위쪽으로 올려 ""공연모드""로 설정해 주세요. https://t.co/8UPNp76VN6",ko,40309,1400,204140,159,1.03355E+18,1409798257,1.03355E+18,nan,None
2018-08-25T13:35:35.000Z,bts_bighit,[#오늘의방탄] 서울 잠실 주경기장에서 #BTS WORLD TOUR ‘LOVE YOURSELF’의 막이 올랐습니다. 여러분과 함께 한 오늘 공연 너무나 행복했습니다😆 조심히 들어가시고 내일봐요! #달이참예뻤어요 https://t.co/7uFW3wLaG2,ko,308110,18878,796193,9807,1.03335E+18,1409798257,1.03335E+18,nan,None
2018-08-25T06:00:11.000Z,bts_bighit,"#BTS WORLD TOUR 'LOVE YOURSELF' SEOUL Concert OFFICIAL LIGHT STICK ver.3 Pairing Notice
Please visit the pairing booth at Jamsil Sub Stadium if you need help with OFFICIAL LIGHT STICK ver.3 Bluetooth connection. We will connect your OFFICIAL LIGHT STICK ver.3 with your seats.",en,35185,714,173037,618,1.03323E+18,1409798257,1.03323E+18,1409798257,None
2018-08-25T06:00:05.000Z,bts_bighit,"#BTS WORLD TOUR 'LOVE YOURSELF' 서울 공연 OFFICIAL LIGHT STICK ver.3 페어링 안내 
공식 응원봉 ver.3 블루투스 연동에 도움이 필요하신 분들은 보조경기장 내에 준비되어 있는 페어링 부스로 오시면 응원봉과 좌석을 연동시켜 드립니다. https://t.co/UGWnq25t13",ko,44927,1253,209566,255,1.03323E+18,1409798257,1.03323E+18,nan,None
2018-08-24T10:20:21.000Z,bts_bighit,"[공지] #BTS #So_What 응원법 안내
https://t.co/Kzjx7zU5ix",ko,48221,774,199686,377,1.03294E+18,1409798257,1.03294E+18,nan,None
2018-08-24T10:20:10.000Z,bts_bighit,"[공지] #BTS #Magic_Shop 응원법 안내
https://t.co/JIohO9ucEb",ko,45552,776,187223,526,1.03294E+18,1409798257,1.03294E+18,nan,None
2018-08-24T10:15:43.000Z,bts_bighit,"[공지] #BTS #Answer_Love_Myself 응원법 안내
https://t.co/8Xm4CJUtHa",ko,48383,897,189568,268,1.03293E+18,1409798257,1.03293E+18,nan,None
2018-08-24T10:15:29.000Z,bts_bighit,[공지] #BTS #Im_Fine 응원법 안내 https://t.co/sGZqGaFjRi,ko,47436,930,186568,300,1.03293E+18,1409798257,1.03293E+18,nan,None
2018-08-24T10:15:09.000Z,bts_bighit,"[공지] #BTS #IDOL 응원법 안내
https://t.co/sAnBtn8jxA",ko,49040,1263,185864,294,1.03293E+18,1409798257,1.03293E+18,nan,None
2018-08-24T10:12:49.000Z,bts_bighit,"RT @Spotify: Happy @BTS_twt release day #ARMY! 
#LoveYourselfAnswer is here 💜 
https://t.co/JC4hq4P4Uf https://t.co/wpE9Cj400p",en,97717,0,0,0,1.03293E+18,1409798257,1.03293E+18,nan,None
2018-08-24T05:00:37.000Z,bts_bighit,"[공지] #BTS OFFICIAL LIGHT STICK ver.3 모바일 앱 오픈공지 (+ENG)
https://t.co/IUs3GFp7un",ko,38530,1969,175695,602,1.03286E+18,1409798257,1.03286E+18,nan,None
2018-08-24T03:01:21.000Z,bts_bighit,"[공지] #BTS [LOVE YOURSELF 結 'Answer'] Lucky 이벤트 안내
https://t.co/GIDJongHqe",ko,43502,2306,188488,364,1.03283E+18,1409798257,1.03283E+18,nan,None
2018-08-24T03:00:53.000Z,bts_bighit,"[공지] #BTS 골든타임! [LOVE YOURSELF 結 'Answer'] 다운로드 이벤트 안내
https://t.co/k2RCTApd9C",ko,39815,1633,173645,224,1.03283E+18,1409798257,1.03283E+18,nan,None
2018-08-24T02:40:58.000Z,bts_bighit,"BTS WORLD TOUR ‘LOVE YOURSELF’ 서울 공연 ARMY 팬클럽 이벤트 부스 
사전 신청 확인 및 중복 확인 안내
https://t.co/GWzKqhfo32",ko,43567,3494,193935,401,1.03282E+18,1409798257,1.03282E+18,nan,None
2018-08-23T05:00:26.000Z,bts_bighit,"[공지] 2018 #BTS EXHIBITION ‘오, 늘’ 공식 MD 판매 안내 (+ENG)
https://t.co/Rl9852SS4e",ko,46704,1438,209026,352,1.03249E+18,1409798257,1.03249E+18,nan,None
2018-08-22T10:02:10.000Z,bts_bighit,"[#아미5기] #BTS WORLD TOUR ‘LOVE YOURSELF’ 首尔场 ARMY Fanclub Event Booth 指南 
https://t.co/lT8GMA4Ukr",zh,37338,1688,185284,255,1.03221E+18,1409798257,1.03221E+18,nan,None
2018-08-22T10:01:39.000Z,bts_bighit,"[#아미5기] #BTS WORLD TOUR ‘LOVE YOURSELF’ ソウル公演 ARMY ファンクラブイベントブースに関するご案内
https://t.co/hArBlu35U5",ja,28261,722,153785,116,1.03221E+18,1409798257,1.03221E+18,nan,None
2018-08-22T10:01:09.000Z,bts_bighit,"[#아미5기] #BTS WORLD TOUR ‘LOVE YOURSELF’ Seoul Concert ARMY Fan Club Event Booth Guide 
https://t.co/rwjddAAoWb",en,32365,811,160060,166,1.03221E+18,1409798257,1.03221E+18,nan,None
2018-08-22T10:00:29.000Z,bts_bighit,"[#아미5기] #BTS WORLD TOUR ‘LOVE YOURSELF’ 서울 공연 ARMY 팬클럽 이벤트 부스 안내 
https://t.co/CvfKLtys5W",ko,30333,1156,148707,200,1.03221E+18,1409798257,1.03221E+18,nan,None
2018-08-22T09:00:31.000Z,bts_bighit,"[공지] #BTS WORLD TOUR ‘LOVE YOURSELF’ 서울 공연 시야제한석 오픈 안내 (+ENG/JPN/CHN) 
https://t.co/JQbtVY7EEC",ko,37401,1716,179816,400,1.03219E+18,1409798257,1.03219E+18,nan,None
2018-08-22T05:00:27.000Z,bts_bighit,"[공지] #BTS WORLD TOUR ‘LOVE YOURSELF’ 서울 공연 [BTS STUDIO] 촬영 참여 방법 안내 (+ENG)
https://t.co/LGAejJwdUp",ko,43058,2582,193859,507,1.03213E+18,1409798257,1.03213E+18,nan,None
2018-08-21T12:00:18.000Z,bts_bighit,"[Episode] LOVE YOURSELF 結 'Answer' 자켓 사진 촬영 스케치
(https://t.co/NDGmgu2b3v)",ko,101136,7812,296080,6851,1.03187E+18,1409798257,1.03187E+18,nan,None
2018-08-21T10:00:32.000Z,bts_bighit,"[공지] #BTS WORLD TOUR 'LOVE YOURSELF' 서울 공연관람 사전안내 (+ENG/JPN/CHN)
https://t.co/yugtzpsRAF",ko,45187,2327,205309,536,1.03184E+18,1409798257,1.03184E+18,nan,None
2018-08-20T08:00:40.000Z,bts_bighit,"[#아미5기] #BTS GLOBAL OFFICIAL FANCLUB ARMY 5기 가입 특별 이벤트 방탄소년단 공개방송 프리패스 당첨자 안내 
https://t.co/3tt9yQFcgr",ko,44724,1187,211087,227,1.03145E+18,1409798257,1.03145E+18,nan,None
2018-08-20T03:00:15.000Z,bts_bighit,"[#BTS OFFICIAL LIGHT STICK VER.3 - ARMY BOMB]
BTS WORLD TOUR ‘LOVE YOURSELF’를 수 놓을 BTS 공식 응원봉 Ver.3! 그럼 곧 만나요!
Enjoy the BTS WORLD TOUR ‘LOVE YOURSELF’ with this newly released BTS OFFICIAL LIGHT STICK Ver.3 
(https://t.co/BWb83t0xzW)",en,77997,7172,264009,5504,1.03138E+18,1409798257,1.03138E+18,nan,None
2018-08-17T09:00:08.000Z,bts_bighit,"#BTS (#방탄소년단) Celebrating 10M Subscribers on YouTube
(https://t.co/dGZnHujGca)",en,95653,5714,303333,2826,1.03038E+18,1409798257,1.03038E+18,nan,None
2018-08-16T10:00:58.000Z,bts_bighit,"#BTS GLOBAL OFFICIAL FANCLUB #ARMY 5기 Membership Kit 독점 컨텐츠 재 공개 안내
https://t.co/EaSamzZ8iv",ko,49563,1169,230991,433,1.03003E+18,1409798257,1.03003E+18,nan,None
2018-08-16T03:17:59.000Z,bts_bighit,"[스타캐스트] #방탄소년단 과 함께 사이판으로!
(https://t.co/w0UMjfneGY)",ko,96204,5503,316908,2247,1.02993E+18,1409798257,1.02993E+18,nan,None
2018-08-14T09:00:50.000Z,bts_bighit,"[공지] #BTS WORLD TOUR ‘LOVE YOURSELF’ 서울 공연 개인 이벤트 금지 안내 (+ENG/JPN/CHN)
https://t.co/KokdLeiqaz",ko,49998,1660,233528,541,1.02929E+18,1409798257,1.02929E+18,nan,None
2018-08-13T09:00:51.000Z,bts_bighit,"[공지] #BTS WORLD TOUR ‘LOVE YOURSELF’ 서울 공연 공식 MD 판매 안내 (+ENG)
https://t.co/uplQal0Wkg",ko,57862,3167,250042,1950,1.02893E+18,1409798257,1.02893E+18,nan,None
2018-08-13T03:00:08.000Z,bts_bighit,"[Pre-order] #BTS OFFICIAL LIGHT STICK VER.3 for USA residents
https://t.co/uHM9ym5CxZ",en,61353,7292,261654,3245,1.02884E+18,1409798257,1.02884E+18,nan,None
2018-08-09T01:07:57.000Z,bts_bighit,"RT @BigHitEnt: ""LOVE YOURSELF"" 일정 추가 안내

#BTS #방탄소년단 #LOVE_YOURSELF https://t.co/jN1VuISBwi",ko,112587,0,0,0,1.02736E+18,1409798257,1.02736E+18,nan,None
2018-08-06T08:00:16.000Z,bts_bighit,"[#방탄밤] 간질간질! 메롱메롱~ 갑자기 흥이 폭발한 장난꾸러기 홉이 😝
(https://t.co/Yk57gx2hF1)",ko,77322,3625,280843,2279,1.02638E+18,1409798257,1.02638E+18,nan,None
2018-08-05T06:00:25.000Z,bts_bighit,"[#방탄밤] 찰칵찰칵찰칵찰칵! 자켓 촬영장에서 셔터를 열심히 눌러가며 촬영하는 멤버는 누구? 📷📸
(https://t.co/ygDiN1LQY4)",ko,81889,4193,286951,1556,1.02598E+18,1409798257,1.02598E+18,nan,None
2018-08-04T06:00:25.000Z,bts_bighit,"[#방탄밤] 잘자라 우리 아가~🎶 덥고 졸린 오후에 낮잠 자는 태태를 보며 힘을 내볼까요?! 🐯
(https://t.co/iKAmNO5Ele)",ko,90118,7772,301356,5037,1.02562E+18,1409798257,1.02562E+18,nan,None
2018-08-03T10:00:14.000Z,bts_bighit,"[#방탄밤][#방밤캠] BTS COMEBACK SHOW 스페셜 스테이지 - '#FAKE_LOVE' 단체 Focus Ver.
(https://t.co/FFbwvFbngA)",ko,75873,3157,262718,1287,1.02532E+18,1409798257,1.02532E+18,nan,None
2018-08-02T10:01:48.000Z,bts_bighit,"#BTS #방탄소년단 #LOVE_YOURSELF 轉 'Tear' U version Photoshoot Sketch 
(https://t.co/xvFrtzfFJA) https://t.co/5LFOIdmoty",en,154203,8969,486757,7657,1.02496E+18,1409798257,1.02496E+18,nan,None
2018-07-31T12:00:14.000Z,bts_bighit,"[Episode] #방탄소년단 &lt;2018 빌보드 뮤직 어워드&gt; 에피소드!
(https://t.co/GGx8DIJ88u)",ko,84539,4838,278346,3611,1.02426E+18,1409798257,1.02426E+18,nan,None
2018-07-30T10:00:17.000Z,bts_bighit,"[#방탄밤] 촬영장 구석에 있던 소품을 지나치지 않고 찰칵찰칵! #정국감성 촬영 모습 단독 입수! 📷📸
(https://t.co/GLspcKO881)",ko,75048,2924,266820,1504,1.02387E+18,1409798257,1.02387E+18,nan,None
2018-07-30T09:00:25.000Z,bts_bighit,"[공지] #BTS WORLD TOUR 'LOVE YOURSELF' 일정 추가 안내
https://t.co/1d695TxXCO",ko,53277,5082,226397,1992,1.02386E+18,1409798257,1.02386E+18,nan,None
2018-07-29T05:00:18.000Z,bts_bighit,"[#방탄밤][#방밤캠] BTS COMEBACK SHOW 스페셜 스테이지 - '#BestOfMe' 단체 Focus Ver. 
(https://t.co/isDDesEA07)",ko,78881,4295,265442,1972,1.02343E+18,1409798257,1.02343E+18,nan,None
2018-07-28T06:00:23.000Z,bts_bighit,"[#방탄밤] 어깨 안마 해주는 홉이를 충격받게 한 진의 한 마디는!?
(https://t.co/kNifOW6vLV)",ko,77166,3689,266806,1658,1.02309E+18,1409798257,1.02309E+18,nan,None
2018-07-27T11:00:17.000Z,bts_bighit,"[#방탄밤] 자켓 촬영장에서 막내 정국이의 돌(?) 사진 촬영이 있었다고 하는데요~ 🍭 #여기보세요
(https://t.co/tijF3crFJY)",ko,84573,5957,275831,6141,1.0228E+18,1409798257,1.0228E+18,nan,None
2018-07-27T03:00:28.000Z,bts_bighit,"[공지] #BTS OFFICIAL LIGHT STICK [ARMY BOMB] VER.3 사전 구매 안내 (+ENG) (+URL 추가)
https://t.co/CUWycclYtO",ko,59374,7006,226642,4222,1.02268E+18,1409798257,1.02268E+18,nan,None
2018-07-26T08:00:36.000Z,bts_bighit,"[공지] #BTS WORLD TOUR ‘LOVE YOURSELF’ 서울 공연 2차 티켓오픈 및 상세 안내 (+ENG/JPN/CHN) (+URL 추가)
https://t.co/xb14npCEhb",ko,54483,3754,231467,1441,1.02239E+18,1409798257,1.02239E+18,nan,None
2018-07-24T10:01:08.000Z,bts_bighit,"BTS 613 PROM PARTY Photo sketch #BTS #방탄소년단 #프롬파티
(https://t.co/az33p69Nuf) https://t.co/c5qS53gmts",en,104690,3144,371064,1222,1.0217E+18,1409798257,1.0217E+18,nan,None
2018-07-23T03:00:35.000Z,bts_bighit,"[#공지] 2018 #BTS SUMMER PACKAGE VOL.4 출시 안내 (+JPN)
https://t.co/SE0Vs4SHeF",ko,52466,2645,222707,695,1.02123E+18,1409798257,1.02123E+18,nan,None
2018-07-22T15:00:20.000Z,bts_bighit,"#BTS 'BTS 2018 SUMMER PACKAGE in SAIPAN' PREVIEW SPOT
(https://t.co/1Ech3frWcq)",en,98605,10146,291745,11519,1.02105E+18,1409798257,1.02105E+18,nan,None
2018-07-22T07:00:17.000Z,bts_bighit,"[#방탄밤] 방탄 내에서 가끔씩 보이는 늦게 일어나기 대결! 이번 승자는 누구일까요? #왠지이긴기분
(https://t.co/X7DmNFX7vI)",ko,71385,2990,245105,1072,1.02093E+18,1409798257,1.02093E+18,nan,None
2018-07-21T05:00:16.000Z,bts_bighit,"[#방탄밤][#방밤캠] BTS COMEBACK SHOW 스페셜 스테이지 - '#불타오르네' 단체 Focus Ver. 
(https://t.co/5Q4KTeECVt)",ko,76309,3457,258891,1256,1.02053E+18,1409798257,1.02053E+18,nan,None
2018-07-20T10:00:23.000Z,bts_bighit,"[#방탄밤] 컴백쇼에도 찾아온 촬영 열풍! 꾹감독과 태태감독의 넘치는 촬영 열정을 한 몸에 받은 멤버는 누구일까요? 📹📸
(https://t.co/Iv97cVdZu8)",ko,82351,3774,265872,1857,1.02025E+18,1409798257,1.02025E+18,nan,None
